Date,Open,High,Low,Close,Volume
2019-12-09,665.6685,665.6685,654.3176,657.6922,1435556
2019-12-10,657.3417,657.3417,646.2538,652.9591,1582428
2019-12-11,649.4968,666.1505,649.4968,664.3537,1644499
2019-12-12,667.0271,671.4097,659.5768,663.039,1184008
2019-12-13,665.2302,669.6127,655.8515,667.772,2019424
2019-12-16,668.5171,687.1869,665.274,677.8082,5810893
2019-12-17,679.7803,685.4338,677.1945,681.358,2421510
2019-12-18,683.7684,695.952,683.7684,689.5096,5676894
2019-12-19,692.446,692.446,682.0155,686.0913,2099931
2019-12-20,687.2307,690.43,681.9278,686.6171,2092547
2019-12-23,682.4538,690.1671,679.2545,680.131,1887292
2019-12-24,680.1748,681.884,672.812,676.7125,1413973
2019-12-26,675.7923,682.8482,673.2066,675.2664,1276520
2019-12-27,675.7922,684.908,674.1268,683.8561,1363474
2019-12-30,686.0474,687.9319,682.8919,686.0474,1055528
2019-12-31,683.7247,684.5136,666.1506,668.1666,3004887
2020-01-01,671.4096,672.1108,666.4573,667.9911,746371
2020-01-02,667.9911,674.1706,667.027,671.4534,1133488
2020-01-03,671.4097,683.5932,669.2622,679.3859,2121704
2020-01-06,679.1669,682.6291,673.2943,675.2664,1734439
2020-01-07,674.9157,682.3661,666.6765,681.139,1937143
2020-01-08,675.0034,687.9759,672.3739,674.7405,2596664
2020-01-09,675.3541,680.5693,668.079,678.1151,1678891
2020-01-10,682.8043,685.3462,677.0632,680.3939,1105725
2020-01-13,683.5932,691.3065,679.3421,688.8084,1393509
2020-01-14,688.8084,699.2828,686.924,697.9242,1628535
2020-01-15,697.8366,704.4105,691.1312,696.9601,1759644
2020-01-16,695.0755,697.4421,684.645,686.1789,1110008
2020-01-17,686.7487,689.5973,679.7365,682.3223,989312
2020-01-20,682.366,688.4578,678.9038,682.1031,1620105
2020-01-21,681.2705,686.661,679.2983,682.7167,976954
2020-01-22,683.6808,692.8404,680.3501,682.5852,1192201
2020-01-23,681.2704,684.0752,672.1985,673.9953,2018777
2020-01-24,670.6208,691.3504,669.0431,690.0794,2364265
2020-01-27,688.9399,697.9241,683.374,693.7607,1175606
2020-01-28,694.6372,697.4859,687.7128,696.1711,1506685
2020-01-29,698.4939,707.522,695.5576,704.8486,2565136
2020-01-30,706.1196,708.1794,687.1869,693.6293,2493688
2020-01-31,698.4501,703.4024,686.3104,698.231,3081521
2020-02-03,708.2232,717.602,692.8842,695.207,3383074
2020-02-04,696.215,712.6058,696.215,710.9404,1779834
2020-02-05,709.9763,715.2354,707.3468,713.5262,1613898
2020-02-06,712.3428,723.9566,710.0201,716.7254,1553656
2020-02-07,716.7254,723.5184,713.7015,722.6419,1397438
2020-02-10,724.877,724.9647,711.2911,713.1756,1098971
2020-02-11,712.6058,720.363,710.8966,718.6976,1143705
2020-02-12,718.7414,724.395,715.9366,720.0562,1394424
2020-02-13,721.1957,727.5066,713.7891,725.7535,1737974
2020-02-14,724.8771,734.5187,723.1679,731.1442,2143044
2020-02-17,732.7217,733.642,725.2713,730.3551,793328
2020-02-18,723.4307,736.2716,723.4307,735.2198,1507814
2020-02-19,735.3951,740.5227,732.8094,737.0605,881874
2020-02-20,736.4032,741.4432,724.8332,727.1559,1066232
2020-02-24,726.5862,739.6901,715.0162,718.829,2917544
2020-02-25,720.4944,724.7017,709.1435,720.582,2479975
2020-02-26,718.7414,723.5622,708.3985,711.2472,2212784
2020-02-27,707.3467,718.4784,701.3864,709.2312,1907768
2020-02-28,692.2706,708.2232,641.652,652.4769,5959364
2020-03-02,659.2292,670.2904,652.477,661.4947,3784522
2020-03-03,666.3368,673.1334,659.318,668.3802,2168900
2020-03-04,669.8905,688.4147,664.5598,685.2607,2685540
2020-03-05,684.0614,696.5441,668.4247,671.7563,2126955
2020-03-06,662.8717,666.1145,649.8115,657.8076,2004893
2020-03-09,635.241,648.5677,618.8491,626.1788,3429034
2020-03-11,605.0338,634.2638,591.7071,629.5106,4626185
2020-03-12,600.5916,613.0299,566.0309,577.3586,3796919
2020-03-13,535.9569,595.2609,467.2354,582.7782,4553639
2020-03-16,563.9875,563.9875,525.0734,536.0902,6499354
2020-03-17,533.0693,549.017,518.2322,529.0269,3333465
2020-03-18,533.0694,543.0644,506.9934,514.9894,3548257
2020-03-19,488.336,513.2126,464.6588,470.878,4931298
2020-03-20,466.5246,529.027,466.5246,512.0576,6315992
2020-03-23,479.7624,481.5393,418.8148,432.8523,2912669
2020-03-24,432.6747,474.3874,432.6747,447.3341,4082147
2020-03-25,452.2205,482.2945,450.488,467.9461,3664272
2020-03-26,479.185,501.8849,455.7743,457.7289,5979874
2020-03-27,466.4357,478.6963,442.4476,447.8671,4672139
2020-03-30,438.8939,472.9659,431.4753,468.035,4138337
2020-03-31,477.0972,511.0803,468.9678,502.418,3652911
2020-04-01,497.5314,497.798,453.109,454.1751,4114437
2020-04-03,456.4407,473.6766,453.1979,462.7931,5826085
2020-04-07,476.6528,495.4435,475.9865,488.5136,3531972
2020-04-08,479.7181,506.2383,477.0972,496.5542,4113059
2020-04-09,506.4159,517.6992,477.5857,484.4268,5917001
2020-04-13,489.5354,489.5354,463.5483,468.0793,3822640
2020-04-15,469.101,487.403,469.101,478.563,6316254
2020-04-16,468.2126,470.8779,451.643,459.9056,7001494
2020-04-17,470.0784,472.6549,444.2245,452.9757,10839705
2020-04-20,460.1721,472.566,454.8859,466.3024,4549088
2020-04-21,453.9974,461.9935,449.4663,455.7299,2950307
2020-04-22,454.8859,463.6816,450.4881,460.4831,2268496
2020-04-23,461.105,468.9678,452.487,465.2807,6094748
2020-04-24,463.7704,473.1879,446.0903,447.2897,4817852
2020-04-27,454.6194,461.105,449.9994,454.6194,4032316
2020-04-28,460.2166,469.5454,458.0399,462.3489,4972775
2020-04-29,467.2798,477.0083,463.8592,469.723,6361689
2020-04-30,480.6509,491.2235,472.9658,485.3153,8931956
2020-05-04,457.5512,461.7713,442.4476,446.4012,14814506
2020-05-05,449.5552,456.6628,442.6253,444.1801,5717678
2020-05-06,447.5562,452.3094,435.34,450.3104,3781531
2020-05-07,451.3321,467.1909,449.8662,458.7506,6799899
2020-05-08,468.1238,478.5187,461.2828,476.3864,6016020
2020-05-11,481.0951,483.1385,468.3903,471.0557,4272574
2020-05-12,466.4357,479.3182,466.4357,473.7654,5691969
2020-05-13,481.5394,488.4249,472.1218,483.9826,3296409
2020-05-14,473.0102,475.3202,456.6183,458.1731,6148398
2020-05-15,461.9935,461.9935,450.799,453.5976,3628530
2020-05-18,454.4417,457.5513,445.5572,447.8227,3283979
2020-05-19,453.109,461.727,447.1564,455.4189,3041594
2020-05-20,457.5512,466.258,453.7309,461.2827,2772920
2020-05-21,461.9491,463.3262,453.1534,462.0379,2540109
2020-05-22,459.4169,471.7664,457.64,470.567,4254552
2020-05-26,473.5433,480.4288,460.9718,462.3933,2719781
2020-05-27,463.4594,467.3242,454.9303,465.3252,2265885
2020-05-28,469.101,472.5216,459.4614,470.6114,3387672
2020-05-29,470.7891,475.8977,465.947,471.2777,4081245
2020-06-01,478.4298,492.9115,477.1415,482.9164,4913055
2020-06-02,482.9609,487.181,477.9856,486.4259,3878973
2020-06-03,492.2007,502.4179,488.6469,491.5344,4942023
2020-06-04,494.866,519.7426,493.6666,517.1661,10915145
2020-06-05,522.408,527.3389,510.8582,515.1671,6207096
2020-06-08,520.4534,532.5807,515.3892,524.1849,4791151
2020-06-09,527.7387,537.8226,519.7427,520.8088,5665593
2020-06-10,525.5176,530.3152,517.5216,524.6292,3438670
2020-06-11,525.0734,525.0734,501.7516,508.0596,3378322
2020-06-12,488.647,499.2196,488.647,492.8227,3603893
2020-06-15,494.8661,497.9757,482.7832,487.5808,3944724
2020-06-16,494.8217,494.8217,471.8997,473.8098,4262594
2020-06-17,471.7664,484.2047,469.4564,475.8088,6139224
2020-06-18,475.3646,479.7625,471.7664,476.1198,2658663
2020-06-19,478.4298,482.3835,472.5661,478.7408,5570067
2020-06-22,481.4505,491.5344,478.252,487.3142,4352621
2020-06-23,486.8702,497.6204,483.805,496.4654,4438315
2020-06-24,496.4653,502.8622,492.5562,498.3755,3500477
2020-06-25,495.7545,502.5067,490.4682,492.334,2386979
2020-06-26,493.5334,510.8137,490.9569,498.2866,5288935
2020-06-29,496.5542,496.5542,479.0517,481.1396,3304988
2020-06-30,485.9816,487.6697,481.1395,482.7832,2356985
2020-07-01,483.3162,486.2925,476.253,485.0043,3662491
2020-07-02,488.5581,499.7525,481.9835,498.2866,5966748
2020-07-03,502.7733,508.4149,498.4643,503.9283,4007490
2020-07-06,510.8138,522.4081,509.1257,516.6776,4909636
2020-07-07,518.7209,526.406,512.7239,521.3862,5126702
2020-07-08,524.1405,527.6499,511.8355,518.3656,3391014
2020-07-09,518.3657,522.1416,508.2373,512.9017,2498146
2020-07-10,508.1928,508.1928,498.7308,505.5275,3959401
2020-07-13,508.1485,534.6687,506.8602,533.1139,11008252
2020-07-14,528.5827,536.4455,526.4504,531.559,5525588
2020-07-15,536.6233,559.7229,534.8464,546.6627,11907668
2020-07-16,557.0575,567.6745,522.4968,532.5363,13009798
2020-07-17,536.9341,536.9341,524.3626,532.8029,3307397
2020-07-20,536.4898,556.1246,531.7367,553.3704,5461610
2020-07-21,559.7229,561.3221,546.7071,551.4603,4218944
2020-07-22,549.0615,556.5689,543.331,549.0171,2879564
2020-07-23,549.0171,568.4089,543.6877,566.4832,5038587
2020-07-24,566.5279,587.0394,560.0341,584.5314,12276883
2020-07-27,588.4725,601.684,575.7536,595.235,11521949
2020-07-28,600.1166,629.4506,597.4295,612.9698,23296517
2020-07-29,615.2986,622.7329,601.0123,605.8491,5436716
2020-07-30,609.0735,615.6568,599.7135,604.3711,5126995
2020-07-31,607.6851,613.955,603.2514,610.5513,3114793
2020-08-03,614.4029,615.2986,599.7134,603.341,3092967
2020-08-04,604.595,606.0729,582.3817,584.5762,5559046
2020-08-05,586.6811,592.5031,575.5297,580.9039,5139353
2020-08-06,587.5768,597.2951,581.4413,591.4731,8644001
2020-08-07,589.1443,598.3252,586.1438,593.3541,3823897
2020-08-10,598.3252,615.6569,593.578,610.7305,5362182
2020-08-11,618.12,621.5684,601.9974,604.4158,4331864
2020-08-12,604.595,621.6132,602.4901,619.8666,4355435
2020-08-13,623.3151,632.1825,612.925,624.3452,7108877
2020-08-14,619.8219,636.8401,619.8219,623.3151,6476545
2020-08-17,631.2867,648.8424,625.7782,645.8418,7657241
2020-08-18,649.3799,652.0669,636.1236,638.6763,4752247
2020-08-19,640.4228,652.9626,635.0486,650.9025,6506907
2020-08-20,644.9013,655.6497,641.4977,650.6338,6610632
2020-08-21,654.7539,659.8146,653.8582,656.187,4207706
2020-08-24,658.2921,658.2921,644.2296,647.1406,2385907
2020-08-25,651.1712,663.1287,639.8406,661.5613,4585917
2020-08-26,663.6662,663.711,651.1713,656.4111,3157074
2020-08-27,658.3367,668.5029,656.0527,658.8741,3207076
2020-08-28,663.711,679.2513,662.8153,673.8771,4223327
2020-08-31,680.4604,693.8958,655.7392,663.7109,7224350
2020-09-01,661.9196,674.101,647.3198,651.9326,3563888
2020-09-02,653.9927,667.9656,652.2013,658.516,3467486
2020-09-03,662.7705,682.5206,656.635,680.3262,4606227
2020-09-04,669.0851,679.2961,665.995,670.16,2954845
2020-09-07,671.5035,673.4741,657.4859,669.1747,3367905
2020-09-08,670.4287,688.7905,667.2938,673.7876,5237241
2020-09-09,673.5189,680.6845,667.0251,674.7728,3038259
2020-09-10,677.7287,679.2961,662.1883,671.7723,3737568
2020-09-11,671.2348,690.2235,669.5329,685.342,4917946
2020-09-14,689.8206,713.5117,689.6862,708.2719,9021887
2020-09-15,708.2719,719.3337,694.1647,708.6302,6339704
2020-09-16,709.3914,711.4067,702.2258,709.3914,4279003
2020-09-17,705.8087,726.8128,699.8075,704.8682,7591219
2020-09-18,710.2872,724.4392,705.8087,720.722,6281494
2020-09-21,722.8268,743.4279,702.4945,705.1368,10789179
2020-09-22,710.2873,726.4098,691.4776,716.9602,9053623
2020-09-23,727.7085,727.7085,701.4198,710.332,6091530
2020-09-24,705.7639,705.7639,669.5777,673.4292,5929066
2020-09-25,676.2955,696.2695,670.5631,691.791,6986586
2020-09-28,698.0608,702.5841,691.4775,698.1057,3604366
2020-09-29,703.1216,707.6001,684.312,688.0291,7041805
2020-09-30,692.3733,711.8995,685.7899,709.1676,5433474
2020-10-01,714.9449,739.263,714.6313,736.7103,10104719
2020-10-05,736.755,762.1928,736.128,753.5045,8551125
2020-10-06,765.7756,765.7756,745.6672,759.0131,4902535
2020-10-07,758.6548,759.6849,749.9218,758.0726,3943817
2020-10-08,772.0902,794.9752,768.1939,770.5675,11398839
2020-10-09,770.7467,772.4933,757.0873,765.059,5306496
2020-10-12,771.1945,774.5981,759.9087,767.5222,3343240
2020-10-13,767.5223,788.1233,762.2376,777.6436,7327471
2020-10-14,778.3601,782.6594,757.4008,760.3118,5346616
2020-10-15,764.0289,768.8208,722.5582,727.6636,8893099
2020-10-16,728.3803,741.9052,715.4822,736.9341,7978964
2020-10-19,741.6365,749.3395,732.3213,738.1881,4558879
2020-10-20,735.0084,763.9394,734.1127,761.2075,7382532
2020-10-21,762.3271,767.7909,746.9659,757.6695,4818496
2020-10-22,756.729,764.8351,742.3531,750.1009,3962610
2020-10-23,752.3849,768.0148,746.6077,759.7744,7356677
2020-10-26,743.428,765.5517,729.0968,733.7993,9770648
2020-10-27,740.2034,746.7868,730.8882,742.2188,5479538
2020-10-28,743.4279,749.2052,717.4527,720.4085,6829067
2020-10-29,721.0474,738.7542,713.6087,734.0536,6477299
2020-10-30,736.2899,747.1969,732.639,742.3138,6189261
2020-11-02,749.7068,752.81,738.7542,743.546,4433983
2020-11-03,749.3417,752.9926,734.0993,737.5676,4599741
2020-11-04,744.7781,763.0325,741.6749,754.6811,5017595
2020-11-05,763.0324,775.5367,760.9788,767.3222,4269675
2020-11-06,762.1197,779.4614,752.1711,776.8602,4123331
2020-11-09,784.025,800.4539,780.6023,796.5749,4297119
2020-11-10,795.8904,795.8904,747.6075,749.6155,6889383
2020-11-11,748.429,767.2766,741.538,764.4016,5387431
2020-11-12,763.9452,773.9851,761.7091,769.6497,3150886
2020-11-13,764.8579,771.8858,760.6137,765.6337,2839192
2020-11-14,770.3343,771.2013,764.8123,766.8203,214282
2020-11-17,774.4871,781.7432,758.3777,771.4752,3635434
2020-11-18,770.3342,771.1557,757.6931,763.1237,2772377
2020-11-19,760.2943,774.8978,748.429,751.0759,5593368
2020-11-20,756.6435,771.2013,754.2704,764.4472,6063818
2020-11-23,764.858,793.5174,763.7171,790.1859,6251814
2020-11-24,794.0649,812.3193,788.8624,801.0472,7068121
2020-11-25,798.6285,803.1921,780.6023,786.9913,4445185
2020-11-26,790.8704,792.1938,772.7986,782.2452,5169423
2020-11-27,788.5885,808.6227,780.6479,800.317,16482729
2020-12-01,821.4464,834.3614,795.5709,828.1093,5821698
2020-12-02,818.7539,832.8554,809.7636,829.3871,5516684
2020-12-03,833.3118,840.2484,824.139,835.2742,5705020
2020-12-04,835.1373,848.1891,827.8812,842.5303,4302626
2020-12-07,835.5935,867.8581,834.2245,861.8798,3973325
2020-12-08,862.5188,864.5268,842.1652,850.9272,4399638
2020-12-09,856.1297,857.6814,845.0859,848.3716,4157078
2020-12-10,844.2644,851.201,837.0539,846.3636,2608358
2020-12-11,841.7089,849.7408,836.4607,839.1533,2398423
2020-12-14,843.3517,843.5799,826.9684,830.0261,3239051
2020-12-15,821.7659,847.5959,820.0318,846.1355,3490143
2020-12-16,853.3916,853.3916,836.9627,841.1155,2799394
2020-12-17,841.1156,851.338,832.7642,848.9193,2706570
2020-12-18,853.3916,864.3442,847.2764,852.2963,5563979
2020-12-21,847.1395,862.1993,812.3193,827.6985,4187948
2020-12-22,830.5736,866.0784,824.3672,862.1993,5537682
2020-12-23,863.9335,875.9814,858.8679,865.3939,5456681
2020-12-24,867.9951,872.5587,853.209,864.5724,2510775
2020-12-28,864.5724,872.9694,861.8343,864.4355,1870669
2020-12-29,865.2569,883.7394,861.4691,881.3664,4392641
2020-12-30,885.3367,899.0275,883.3287,897.4302,6389605
2020-12-31,896.2437,900.3053,884.1502,888.2574,2859399
2021-01-01,890.8131,895.5592,886.432,892.5929,1268291
2021-01-04,895.0115,917.2818,889.9003,914.498,3515825
2021-01-05,915.0001,919.9744,904.7776,916.2322,4040321
2021-01-06,916.3692,936.449,897.5215,910.1171,4677359
2021-01-07,917.7383,921.8455,902.3133,907.9266,3354950
2021-01-08,919.7919,967.4814,917.6927,959.3582,9279370
2021-01-11,969.398,987.1504,949.6833,983.5451,6488791
2021-01-12,983.5453,983.591,961.0925,971.3149,4257926
2021-01-13,980.2595,984.5949,958.3999,976.2892,4671772
2021-01-14,971.1322,971.1322,940.0998,960.7272,4765344
2021-01-15,957.8979,970.0371,915.1371,919.3812,6063896
2021-01-18,910.8929,925.3138,905.3709,911.121,4659705
2021-01-19,918.7422,920.4308,901.0355,905.8729,4416027
2021-01-20,909.9801,934.0759,909.9801,930.4706,4687853
2021-01-21,936.4489,943.1574,907.6983,917.0081,3911527
2021-01-22,917.008,917.2819,889.9003,895.2397,3922421
2021-01-25,899.8033,910.8016,878.2175,887.2078,2751784
2021-01-27,892.6385,917.1907,888.6682,910.0714,6975618
2021-01-28,903.591,903.591,880.7731,895.9242,4274190
2021-01-29,903.6823,908.9761,872.5587,877.4874,4425911
2021-02-01,877.9437,877.9437,840.7505,859.5524,6321189
2021-02-02,871.6459,887.9836,855.6734,873.6539,4971530
2021-02-03,880.7731,912.7182,876.3007,895.7873,5640121
2021-02-04,901.7201,901.7657,880.1343,884.6066,4232910
2021-02-05,887.4816,895.2398,867.128,875.662,3077720
2021-02-08,885.1541,906.3292,876.7115,896.7913,3713579
2021-02-09,893.186,912.5357,882.8267,889.9915,3086774
2021-02-10,890.3567,894.6921,874.019,889.8091,2776301
2021-02-11,889.9003,902.3589,887.9379,899.5751,2070435
2021-02-12,903.5911,920.9327,900.1684,904.6863,5863879
2021-02-15,909.0674,909.0674,892.1821,893.7338,2487825
2021-02-16,903.5911,912.7183,888.5313,900.6704,3912433
2021-02-17,902.6784,909.615,886.6145,894.8746,2227724
2021-02-18,896.2894,926.8655,895.833,922.3931,6742595
2021-02-19,925.1769,930.2425,887.7555,907.1964,4357699
2021-02-22,911.7599,922.7582,859.6893,867.7213,5946290
2021-02-23,868.9077,878.7195,849.7407,863.2032,4120032
2021-02-24,867.0824,879.7692,854.8976,876.2552,1686531
2021-02-25,879.8604,884.424,869.136,874.2015,3682791
2021-02-26,862.5188,866.0327,835.1372,838.6512,5254937
2021-03-01,853.8023,873.4714,845.4966,854.3043,3429569
2021-03-02,862.0624,886.2494,859.7806,882.6898,3703190
2021-03-03,887.3448,894.6465,877.5331,890.8131,3203532
2021-03-04,876.2096,907.8809,872.1936,883.5569,5134954
2021-03-05,880.9557,895.2854,873.4714,875.9357,2618145
2021-03-08,878.9477,894.4639,878.035,883.9677,2880739
2021-03-09,888.0749,911.3493,877.6243,901.9026,2814747
2021-03-10,914.5437,928.052,906.3293,920.7046,5268496
2021-03-12,912.7183,935.1711,909.2044,915.6846,4674919
2021-03-15,917.2819,940.0542,914.5438,937.0423,5203101
2021-03-16,941.9253,953.7906,931.9766,936.951,4797715
2021-03-17,934.6235,952.1476,926.9566,931.0182,3477295
2021-03-18,943.7507,944.6635,893.1861,909.25,3738712
2021-03-19,905.4165,913.4028,890.0373,903.0891,6208000
2021-03-22,903.4998,928.5996,892.9123,925.0856,3873143
2021-03-23,925.0856,932.3418,913.2203,925.3594,3782337
2021-03-24,916.141,924.9031,901.0812,905.5535,2749823
2021-03-25,906.0555,909.8889,879.9517,884.1503,3654840
2021-03-26,892.5473,910.7103,891.7258,904.5038,2761824
2021-03-30,904.9602,930.7902,904.9602,928.1433,4300037
2021-03-31,933.7109,933.7109,902.861,904.9146,3780505
2021-04-01,912.7183,919.8375,899.9403,905.5535,3555291
2021-04-05,905.4165,919.2898,892.821,910.619,5118272
2021-04-06,918.1946,920.02,902.2676,904.8232,2395572
2021-04-07,905.4165,917.8751,896.3806,914.9088,2974419
2021-04-08,920.02,958.2172,917.2818,939.1871,6737118
2021-04-09,939.1415,964.5608,927.8238,961.0924,6029994
2021-04-12,959.267,966.6144,928.052,949.0901,7896295
2021-04-13,953.7906,958.5824,897.2021,914.4068,6448995
2021-04-15,914.4068,919.8375,885.6105,906.4662,4373215
2021-04-16,910.8928,925.04,909.0674,922.1193,2660763
2021-04-19,911.8968,921.2978,897.4759,912.8095,2777425
2021-04-20,909.0674,919.5637,888.3943,897.5672,4028636
2021-04-22,888.6225,899.4839,876.8028,883.3287,5085190
2021-04-23,882.1423,886.2039,862.8839,867.265,3916517
2021-04-26,867.9951,885.3367,855.217,878.2175,5053998
2021-04-27,878.6739,901.4006,861.743,884.6522,10497935
2021-04-28,889.9003,894.4639,883.5113,892.0909,2968625
2021-04-29,899.0275,899.0275,885.8387,891.6345,2747579
2021-04-30,888.8051,891.6346,872.0111,876.5747,3129105
2021-05-03,876.2096,880.7732,871.646,874.1104,3506839
2021-05-04,879.8605,885.2455,872.1936,876.5747,4064221
2021-05-05,887.7098,887.7098,870.5051,876.5747,3041045
2021-05-06,880.7732,898.7537,874.2472,892.5929,4620827
2021-05-07,894.4639,898.343,887.2534,895.331,2002597
2021-05-10,899.0275,906.0098,888.1661,904.0474,2036101
2021-05-11,898.1148,900.8073,885.7931,891.7714,2029457
2021-05-12,891.7257,891.7257,867.4474,878.3544,3070622
2021-05-14,878.9477,882.0966,859.233,869.0904,2090820
2021-05-17,870.7332,874.3385,860.6933,870.14,2281200
2021-05-18,876.529,893.5512,873.517,886.0213,2000985
2021-05-19,884.424,900.214,878.5826,892.319,2152740
2021-05-20,898.8451,898.8451,880.9558,888.1663,1769194
2021-05-21,891.6801,899.9402,887.0252,894.9202,1534262
2021-05-24,894.2814,907.242,889.9916,897.841,1830838
2021-05-25,903.6367,914.2699,897.9322,906.0098,2719646
2021-05-26,908.748,923.6709,906.3292,919.8375,2013788
2021-05-27,919.1073,941.9253,919.0161,930.7901,6393813
2021-05-28,930.9727,942.838,924.2186,936.6772,1839013
2021-05-31,935.5363,941.9253,924.5837,932.4787,1801746
2021-06-01,935.2624,941.9253,924.9031,940.5562,1262702
2021-06-02,931.1552,935.2624,907.242,928.1889,5252186
2021-06-03,928.1888,931.6572,919.1073,925.8157,2024676
2021-06-04,930.5619,937.3159,922.7581,930.2424,2315912
2021-06-07,935.4906,948.2686,930.4707,944.1158,1745475
2021-06-08,948.3143,968.3029,946.5346,965.4278,4517995
2021-06-09,965.4277,971.5428,954.8857,960.4077,2163655
2021-06-10,967.2075,980.2594,964.2869,971.9537,3934077
2021-06-11,971.9537,987.9263,962.8265,979.3467,4988857
2021-06-14,979.3466,985.1424,965.6559,975.924,2757666
2021-06-15,975.9241,997.6011,968.9874,973.7335,3484298
2021-06-16,976.6086,983.8647,962.9178,975.8328,1881596
2021-06-17,967.4357,990.0255,964.7889,985.9639,3161931
2021-06-18,994.4065,996.3232,962.9177,977.2474,4396398
2021-06-21,966.5687,976.6543,962.9178,970.1283,1074790
2021-06-22,968.4398,978.434,961.7312,964.9257,2437289
2021-06-23,967.4814,969.5807,947.8123,964.2412,4130539
2021-06-24,964.3325,987.835,960.636,985.7357,3617010
2021-06-25,992.4899,1006.9108,982.9976,994.4066,3200049
2021-06-28,995.7757,1011.2919,986.7398,1008.645,2143755
2021-06-29,1012.2045,1012.5696,988.4739,993.1744,2956332
2021-06-30,993.22,1008.5537,988.7478,999.8372,1917370
2021-07-01,1000.3392,1003.3968,986.6484,990.4362,1459518
2021-07-02,992.1246,1001.7082,981.172,994.3152,1669409
2021-07-05,997.6011,999.3809,977.7038,980.8528,2597359
2021-07-06,980.8527,980.8527,956.3006,957.9435,3865594
2021-07-07,957.9435,967.025,940.1911,954.6121,3713891
2021-07-08,957.4415,970.5847,953.7906,967.6183,2171947
2021-07-09,963.1002,975.5133,957.4414,959.9514,1889035
2021-07-12,964.7433,966.2949,954.7946,964.3782,3224820
2021-07-13,969.3069,969.3069,956.5288,958.4912,1908081
2021-07-14,962.0051,985.7358,956.5288,984.3667,3173326
2021-07-15,983.9103,1021.9706,982.45,1015.3534,5922995
2021-07-16,1015.3078,1020.6929,988.5196,1006.8652,2323939
2021-07-19,993.0375,1013.528,991.3034,998.6964,1409001
2021-07-20,1000.2935,1005.998,990.208,992.3072,1230858
2021-07-22,985.7358,1051.9079,985.7358,1048.3483,7309727
2021-07-23,1039.424,1055.6542,1031.2396,1045.9438,2840803
2021-07-26,1045.9436,1052.9259,1032.5804,1035.9558,984581
2021-07-27,1035.9557,1042.8917,1021.0204,1036.5569,1397105
2021-07-28,1039.4703,1045.6664,1023.2864,1035.355,2533035
2021-07-29,1043.8166,1055.5153,1031.2394,1042.9844,3821405
2021-07-30,1095.8827,1144.2495,1086.6347,1118.5864,20425030
2021-08-02,1119.0027,1122.7019,1105.6395,1119.65,2385223
2021-08-03,1119.9273,1137.4984,1119.0025,1134.0304,2603616
2021-08-04,1133.0595,1137.8685,1122.4243,1125.0138,1938175
2021-08-05,1125.5224,1159.6936,1125.4761,1154.3297,5790873
2021-08-06,1157.8439,1177.2646,1149.5671,1169.4963,3894726
2021-08-09,1193.3561,1208.5228,1170.7911,1190.6279,6585101
2021-08-10,1191.1367,1229.7006,1185.9578,1223.5508,6314469
2021-08-11,1223.5508,1226.9725,1200.7082,1224.0593,3430349
2021-08-12,1223.5045,1289.9048,1218.6493,1282.2753,8613315
2021-08-13,1276.3103,1285.4658,1263.1783,1279.131,4760344
2021-08-16,1278.0213,1294.6676,1257.9533,1264.9817,2912430
2021-08-17,1268.8196,1321.348,1267.4324,1307.3835,8042970
2021-08-18,1311.3602,1317.8337,1298.6442,1306.2738,2939739
2021-08-20,1267.571,1313.2097,1267.571,1293.9739,4051399
2021-08-23,1309.0018,1334.4337,1303.0369,1309.5105,3987240
2021-08-24,1314.9668,1356.6751,1313.2097,1353.2996,5366923
2021-08-25,1352.9759,1366.8478,1340.9536,1353.0684,3105863
2021-08-26,1350.0167,1356.4439,1335.4048,1340.4912,1993944
2021-08-27,1340.8148,1347.5195,1323.5673,1336.6995,3097939
2021-08-30,1340.9536,1345.5776,1309.4181,1312.4698,2742699
2021-08-31,1317.6488,1344.6528,1301.1411,1338.7804,6392991
2021-09-01,1340.9535,1357.831,1320.1456,1328.2838,1829925
2021-09-02,1328.0063,1343.3118,1314.3193,1329.671,3860958
2021-09-03,1335.4048,1340.6761,1317.9261,1333.5089,1919590
2021-09-06,1339.1039,1357.5074,1328.0988,1351.265,1801171
2021-09-07,1358.4783,1362.1313,1324.5847,1327.2665,1940043
2021-09-08,1331.8906,1333.8789,1313.071,1320.4694,2256454
2021-09-09,1318.3885,1329.7636,1307.6609,1325.4633,2303457
2021-09-13,1328.0065,1331.5208,1313.5335,1321.9954,1937241
2021-09-14,1327.0814,1347.4269,1321.9951,1342.8492,1554999
2021-09-15,1333.6477,1368.6974,1329.8097,1354.6868,2410087
2021-09-16,1354.6867,1358.5247,1331.7056,1339.4276,1800078
2021-09-17,1341.8783,1361.299,1328.5612,1342.387,2861623
2021-09-20,1331.7055,1380.8584,1319.082,1323.6598,2526342
2021-09-21,1330.7806,1356.1662,1313.5795,1351.7734,1713705
2021-09-22,1353.9007,1412.9951,1346.9647,1399.7705,5145820
2021-09-23,1410.4055,1415.8619,1390.8924,1407.0763,2015302
2021-09-24,1414.9371,1431.4447,1397.4123,1400.834,3592146
2021-09-27,1408.4638,1410.3133,1349.4617,1354.2708,2728552
2021-09-28,1354.2705,1354.8253,1302.4819,1307.707,3995669
